iter	Passed	Remaining
206	24117	92393
207	24246	92323
208	24389	92307
209	24556	92377
210	24718	92430
211	24906	92577
212	25041	92526
213	25177	92474
214	25300	92377
215	25408	92222
216	25542	92165
217	25691	92159
218	25849	92183
219	25987	92137
220	26137	92132
221	26287	92124
222	26424	92070
223	26545	91962
224	26663	91840
225	26802	91793
226	26917	91662
227	27045	91575
228	27173	91489
229	27305	91415
230	27415	91264
231	27522	91109
232	27627	90945
233	27740	90807
234	27894	90804
235	28007	90666
236	28125	90546
237	28239	90412
238	28403	90439
239	28566	90459
240	28758	90571
241	28978	90767
242	29171	90876
243	29351	90942
244	29558	91089
245	29717	91085
246	29891	91126
247	30065	91165
248	30219	91143
249	30453	91359
250	30594	91296
251	30728	91209
252	30861	91119
253	30991	91022
254	31127	90940
255	31285	90924
256	31435	90881
257	31636	90986
258	31798	90975
259	31944	90917
260	32096	90877
261	32312	91016
262	32489	91045
263	32609	90911
264	32750	90835
265	32950	90922
266	33078	90811
267	33268	90868
268	33423	90826
269	33564	90747
270	33691	90631
271	33845	90586
272	33972	90467
273	34086	90316
274	34211	90193
275	34337	90074
276	34467	89963
277	34603	89869
278	34712	89705
279	34823	89545
280	34949	89425
281	35070	89292
282	35228	89253
283	35377	89190
284	35544	89172
285	35729	89197
286	35853	89072
287	35963	88909
288	36072	88745
289	36179	88578
290	36290	88419
291	36426	88322
292	36564	88229
293	36698	88127
294	36842	88048
295	36951	87885
296	37071	87747
297	37199	87629
298	37324	87506
299	37429	87334
300	37531	87157
301	37651	87023
302	37750	86838
303	37889	86747
304	38020	86637
305	38201	86640
306	38314	86488
307	38436	86358
308	38552	86212
309	38670	86072
310	38786	85928
311	38898	85776
312	39033	85675
313	39249	85749
314	39415	85712
315	39605	85728
316	39777	85703
317	39932	85641
318	40048	85495
319	40176	85374
320	40311	85268
321	40438	85146
322	40549	84990
323	40663	84841
324	40802	84743
325	40935	84632
326	41051	84487
327	41216	84443
328	41418	84474
329	41519	84296
330	41639	84159
331	41756	84016
332	41897	83919
333	42006	83761
334	42118	83607
335	42232	83459
336	42347	83312
337	42455	83153
338	42566	82998
339	42685	82860
340	42810	82732
341	42959	82652
342	43067	82493
343	43180	82343
344	43282	82174
345	43411	82055
346	43513	81886
347	43641	81764
348	43740	81590
349	43840	81417
350	43953	81269
351	44082	81152
352	44245	81096
353	44413	81048
354	44617	81066
355	44865	81161
356	45093	81218
357	45309	81253
358	45519	81276
359	45674	81198
360	45782	81038
361	45914	80920
362	46030	80776
363	46135	80611
364	46274	80505
365	46390	80359
366	46489	80184
367	46603	80036
368	46707	79871
369	46825	79729
370	46921	79551
371	47008	79357
372	47110	79191
373	47201	79005
374	47324	78874
375	47464	78770
376	47574	78617
377	47665	78433
378	47778	78286
379	47870	78104
380	47997	77980
381	48124	77855
382	48235	77705
383	48372	77597
384	48478	77439
385	48600	77306
386	48706	77150
387	48816	76998
388	48937	76865
389	49059	76734
390	49149	76552
391	49235	76364
392	49356	76232
393	49479	76103
394	49633	76021
395	49744	75873
396	49864	75738
397	49978	75595
398	50097	75460
399	50190	75285
400	50316	75161
401	50449	75046
402	50592	74946
403	50700	74796
404	50822	74665
405	50939	74527
406	51048	74378
407	51157	74228
408	51259	74069
409	51447	74034
410	51597	73944
411	51710	73800
412	51875	73731
413	52001	73606
414	52129	73483
415	52267	73375
416	52407	73269
417	52542	73157
418	52729	73116
419	52874	73016
420	53052	72963
421	53170	72826
422	53320	72732
423	53445	72605
424	53610	72532
425	53739	72409
426	53883	72306
427	54003	72173
428	54120	72034
429	54241	71902
430	54371	71780
431	54476	71625
432	54579	71469
433	54667	71293
434	54770	71138
435	54861	70967
436	54955	70801
437	55051	70637
438	55164	70495
439	55280	70357
440	55378	70196
441	55509	70078
442	55614	69925
443	55732	69791
444	55825	69625
445	55951	69500
446	56061	69356
447	56169	69208
448	56283	69070
449	56419	68956
450	56527	68810
451	56638	68667
452	56743	68517
453	56854	68376
454	56978	68248
455	57097	68116
456	57210	67976
457	57344	67862
458	57435	67696
459	57557	67566
460	57699	67461
461	57822	67334
462	57925	67184
463	58066	67076
464	58211	66974
465	58350	66864
466	58539	66813
467	58676	66700
468	58793	66565
469	58942	66467
470	59068	66342
471	59225	66251
472	59374	66152
473	59529	66060
474	59695	65979
475	59841	65876
476	59985	65770
477	60123	65658
478	60246	65529
479	60393	65425
480	60540	65322
481	60650	65179
482	60786	65065
483	60923	64951
484	61078	64856
485	61289	64820
486	61421	64700
487	61531	64557
488	61657	64431
489	61765	64286
490	61900	64169
491	61998	64014
492	62101	63864
493	62230	63742
494	62386	63646
495	62515	63524
496	62649	63405
497	62772	63276
498	62904	63156
499	63039	63039
500	63175	62922
501	63334	62829
502	63438	62681
503	63542	62533
504	63669	62409
505	63804	62291
506	63922	62157
507	64077	62059
508	64212	61941
509	64359	61835
510	64470	61695
511	64614	61585
512	64725	61444
513	64846	61313
514	65009	61222
515	65169	61127
516	65307	61012
517	65427	60880
518	65566	60765
519	65662	60611
520	65777	60474
521	65905	60350
522	66074	60262
523	66191	60127
524	66357	60037
525	66523	59946
526	66645	59816
527	66845	59756
528	66962	59620
529	67114	59517
530	67285	59429
531	67413	59303
532	67605	59233
533	67736	59110
534	67843	58966
535	67986	58854
536	68113	58727
537	68233	58594
538	68389	58492
539	68508	58359
540	68637	58234
541	68742	58088
542	68854	57948
543	68971	57814
544	69070	57664
545	69189	57531
546	69322	57409
547	69466	57297
548	69586	57164
549	69746	57065
550	69879	56943
551	70010	56820
552	70152	56705
553	70301	56596
554	70422	56464
555	70576	56359
556	70720	56246
557	70866	56134
558	71016	56025
559	71127	55886
560	71252	55757
561	71387	55636
562	71521	55514
563	71687	55418
564	71838	55309
565	72046	55244
566	72190	55129
567	72345	55023
568	72466	54891
569	72615	54780
570	72756	54662
571	72899	54547
572	73018	54413
573	73140	54282
574	73285	54167
575	73415	54042
576	73514	53893
577	73627	53755
578	73771	53640
579	73879	53498
580	74001	53367
581	74151	53256
582	74262	53117
583	74410	53004
584	74537	52876
585	74677	52758
586	74772	52608
587	74888	52472
588	75005	52338
589	75098	52186
590	75226	52060
591	75370	51944
592	75467	51796
593	75615	51683
594	75714	51536
595	75856	51419
596	75992	51297
597	76123	51173
598	76224	51028
599	76353	50902
600	76508	50793
601	76637	50667
602	76742	50525
603	76876	50402
604	76995	50269
605	77122	50142
606	77234	50005
607	77416	49913
608	77574	49805
609	77710	49683
610	77835	49554
611	77971	49433
612	78078	49292
613	78201	49162
614	78328	49035
615	78439	48897
616	78591	48785
617	78740	48671
618	78885	48554
619	79049	48449
620	79234	48357
621	79385	48243
622	79491	48103
623	79601	47965
624	79781	47869
625	79941	47760
626	80084	47642
627	80246	47534
628	80402	47423
629	80552	47308
630	80730	47209
631	80855	47080
632	80991	46956
633	81173	46860
634	81289	46725
635	81431	46605
636	81586	46492
637	81745	46381
638	81915	46277
639	82063	46160
640	82178	46025
641	82323	45906
642	82499	45804
643	82619	45671
644	82829	45588
645	82989	45477
646	83141	45361
647	83277	45236
648	83411	45111
649	83519	44972
650	83653	44846
651	83825	44741
652	83978	44625
653	84111	44499
654	84253	44377
655	84425	44272
656	84561	44147
657	84697	44022
658	84836	43898
659	84972	43773
660	85105	43647
661	85227	43514
662	85331	43373
663	85484	43257
664	85628	43136
665	85773	43015
666	85919	42895
667	86045	42765
668	86156	42627
669	86275	42493
670	86404	42365
671	86513	42227
672	86612	42083
673	86711	41940
674	86830	41807
675	86962	41680
676	87111	41561
677	87248	41436
678	87373	41306
679	87513	41182
680	87622	41044
681	87748	40914
682	87873	40784
683	88018	40663
684	88160	40540
685	88346	40438
686	88460	40302
687	88581	40170
688	88688	40032
689	88830	39909
690	88949	39776
691	89046	39633
692	89178	39506
693	89300	39374
694	89392	39229
695	89513	39097
696	89625	38961
697	89738	38826
698	89841	38687
699	89951	38550
700	90051	38410
701	90155	38271
702	90258	38131
703	90374	37998
704	90501	37869
705	90605	37730
706	90744	37606
707	90866	37475
708	90975	37339
709	91106	37212
710	91224	37080
711	91313	36935
712	91444	36808
713	91524	36660
714	91660	36535
715	91782	36405
716	91869	36260
717	91970	36121
718	92069	35982
719	92168	35843
720	92283	35710
721	92402	35578
722	92512	35443
723	92637	35314
724	92737	35176
725	92847	35041
726	92990	34919
727	93160	34807
728	93314	34688
729	93500	34582
730	93704	34482
731	93873	34369
732	93995	34238
733	94187	34133
734	94345	34015
735	94479	33889
736	94667	33782
737	94854	33674
738	95001	33552
739	95137	33426
740	95240	33289
741	95389	33167
742	95527	33042
743	95673	32919
744	95784	32785
745	95942	32666
746	96096	32546
747	96253	32427
748	96390	32301
749	96522	32174
750	96685	32056
751	96916	31961
752	97067	31840
753	97310	31748
754	97458	31625
755	97628	31509
756	97789	31390
757	97946	31270
758	98084	31144
759	98220	31016
760	98384	30898
761	98629	30805
762	98842	30701
763	99061	30600
764	99287	30500
765	99523	30402
766	99742	30299
767	99959	30196
768	100157	30086
769	100343	29972
770	100495	29848
771	100676	29733
772	100868	29621
773	101051	29506
774	101226	29388
775	101382	29265
776	101601	29159
777	101832	29057
778	102002	28937
779	102220	28831
780	102384	28709
781	102553	28589
782	102692	28460
783	102899	28349
784	103149	28251
785	103308	28127
786	103493	28010
787	103654	27886
788	103856	27773
789	104012	27648
790	104178	27526
791	104334	27401
792	104547	27290
793	104719	27168
794	104930	27057
795	105111	26938
796	105279	26815
797	105464	26696
798	105630	26572
799	105799	26449
800	105975	26328
801	106107	26196
802	106336	26087
803	106457	25952
804	106584	25818
805	106714	25685
806	106851	25554
807	106998	25425
808	107134	25293
809	107321	25174
810	107476	25046
811	107618	24916
812	107762	24786
813	107928	24661
814	108131	24545
815	108310	24423
816	108494	24301
817	108634	24170
818	108775	24039
819	108915	23908
820	109053	23776
821	109239	23655
822	109390	23526
823	109565	23402
824	109751	23280
825	109954	23162
826	110124	23037
827	110273	22906
828	110435	22779
829	110570	22646
830	110705	22514
831	110829	22378
832	110961	22245
833	111104	22114
834	111248	21983
835	111384	21850
836	111573	21728
837	111713	21596
838	111867	21466
839	111973	21328
840	112086	21191
841	112235	21060
842	112390	20931
843	112530	20799
844	112712	20675
845	112901	20551
846	113083	20427
847	113216	20293
848	113391	20167
849	113561	20040
850	113758	19917
851	113947	19793
852	114095	19662
853	114231	19529
854	114373	19396
855	114521	19265
856	114722	19142
857	114870	19011
858	115025	18880
859	115130	18742
860	115257	18607
861	115441	18481
862	115655	18360
863	115857	18236
864	116070	18115
865	116257	17989
866	116436	17861
867	116611	17733
868	116747	17599
869	116874	17463
870	117009	17329
871	117175	17200
872	117343	17070
873	117491	16938
874	117656	16808
875	117838	16680
876	117995	16548
877	118181	16421
878	118354	16292
879	118504	16159
880	118640	16025
881	118811	15895
882	118988	15766
883	119160	15636
884	119371	15511
885	119506	15376
886	119665	15244
887	119803	15110
888	119985	14981
889	120234	14860
890	120425	14732
891	120581	14599
892	120690	14461
893	120827	14326
894	121041	14200
895	121188	14066
896	121316	13930
897	121485	13799
898	121600	13661
899	121750	13527
900	121874	13391
901	122033	13258
902	122170	13123
903	122368	12994
904	122540	12863
905	122715	12732
906	122918	12603
907	123100	12472
908	123265	12340
909	123429	12207
910	123618	12076
911	123779	11943
912	123916	11808
913	124095	11676
914	124240	11541
915	124451	11412
916	124664	11283
917	124867	11153
918	125076	11024
919	125260	10892
920	125444	10760
921	125643	10629
922	125780	10493
923	125927	10357
924	126145	10228
925	126451	10105
926	126675	9975
927	126857	9842
928	127051	9710
929	127255	9578
930	127391	9441
931	127559	9306
932	127726	9172
933	127908	9038
934	128126	8907
935	128314	8773
936	128553	8643
937	128740	8509
938	128976	8378
939	129153	8243
940	129305	8107
941	129463	7971
942	129613	7834
943	129789	7699
944	129952	7563
945	130117	7427
946	130296	7292
947	130475	7156
948	130708	7024
949	130942	6891
950	131152	6757
951	131336	6622
952	131504	6485
953	131682	6349
954	131890	6214
955	132100	6079
956	132385	5948
957	132555	5811
958	132738	5674
959	132944	5539
960	133158	5403
961	133379	5268
962	133552	5131
963	133764	4995
964	134008	4860
965	134134	4721
966	134279	4582
967	134447	4444
968	134667	4308
969	134853	4170
970	135081	4034
971	135221	3895
972	135410	3757
973	135573	3619
974	135726	3480
975	135884	3341
976	136085	3203
977	136277	3065
978	136446	2926
979	136667	2789
980	136925	2651
981	137140	2513
982	137377	2375
983	137581	2237
984	137801	2098
985	138025	1959
986	138202	1820
987	138347	1680
988	138541	1540
989	138711	1401
990	138892	1261
991	139015	1121
992	139178	981
993	139361	841
994	139493	700
995	139664	560
996	139855	420
997	140027	280
998	140215	140
999	140351	0
