iter	Passed	Remaining
190	24724	104722
191	24826	104479
192	24946	104309
193	25047	104063
194	25165	103890
195	25274	103676
196	25375	103433
197	25476	103191
198	25589	103000
199	25705	102823
200	25827	102667
201	25928	102429
202	26058	102307
203	26164	102094
204	26262	101848
205	26373	101651
206	26489	101478
207	26602	101294
208	26718	101123
209	26851	101011
210	26975	100868
211	27076	100642
212	27179	100422
213	27276	100182
214	27383	99980
215	27474	99721
216	27600	99591
217	27741	99514
218	27860	99355
219	27965	99152
220	28101	99053
221	28211	98867
222	28324	98690
223	28447	98551
224	28556	98360
225	28677	98215
226	28803	98083
227	28946	98011
228	29075	97890
229	29202	97763
230	29312	97580
231	29414	97373
232	29513	97154
233	29629	96991
234	29782	96951
235	29899	96791
236	30030	96681
237	30155	96549
238	30282	96423
239	30396	96256
240	30523	96129
241	30640	95974
242	30744	95776
243	30871	95649
244	30988	95493
245	31093	95304
246	31189	95083
247	31311	94945
248	31432	94801
249	31574	94722
250	31675	94522
251	31784	94344
252	31909	94214
253	32018	94039
254	32110	93812
255	32236	93687
256	32361	93558
257	32477	93405
258	32601	93273
259	32724	93140
260	32841	92988
261	32966	92859
262	33084	92711
263	33195	92544
264	33306	92379
265	33445	92288
266	33546	92094
267	33686	92010
268	33783	91804
269	33890	91628
270	33998	91457
271	34116	91310
272	34236	91171
273	34348	91009
274	34469	90875
275	34602	90769
276	34718	90618
277	34850	90511
278	34953	90328
279	35070	90180
280	35205	90080
281	35328	89949
282	35443	89798
283	35561	89653
284	35703	89571
285	35847	89492
286	35960	89338
287	36061	89152
288	36166	88976
289	36273	88808
290	36381	88640
291	36502	88506
292	36604	88325
293	36710	88156
294	36818	87989
295	36916	87800
296	37036	87665
297	37168	87558
298	37289	87423
299	37390	87244
300	37486	87052
301	37603	86910
302	37702	86728
303	37818	86583
304	37936	86445
305	38083	86372
306	38202	86236
307	38331	86122
308	38447	85977
309	38558	85824
310	38681	85696
311	38806	85574
312	38956	85505
313	39110	85444
314	39206	85258
315	39330	85132
316	39456	85011
317	39592	84912
318	39714	84783
319	39850	84682
320	39990	84591
321	40134	84506
322	40253	84370
323	40372	84233
324	40510	84137
325	40643	84029
326	40755	83878
327	40877	83748
328	41017	83655
329	41108	83463
330	41227	83325
331	41341	83180
332	41473	83072
333	41588	82928
334	41702	82782
335	41807	82620
336	41924	82480
337	42044	82346
338	42167	82219
339	42291	82095
340	42424	81987
341	42558	81881
342	42667	81727
343	42784	81589
344	42888	81426
345	43022	81320
346	43139	81182
347	43287	81101
348	43395	80946
349	43500	80785
350	43629	80671
351	43768	80574
352	43893	80451
353	44014	80319
354	44136	80192
355	44262	80070
356	44388	79948
357	44490	79784
358	44611	79654
359	44757	79569
360	44869	79423
361	45003	79315
362	45139	79211
363	45268	79095
364	45420	79019
365	45558	78918
366	45668	78769
367	45782	78626
368	45889	78471
369	46015	78350
370	46118	78189
371	46209	78009
372	46307	77840
373	46394	77654
374	46525	77542
375	46672	77456
376	46777	77300
377	46883	77146
378	47004	77017
379	47118	76878
380	47267	76793
381	47410	76700
382	47548	76599
383	47695	76510
384	47800	76356
385	47928	76238
386	48039	76093
387	48153	75954
388	48283	75838
389	48420	75735
390	48522	75576
391	48620	75411
392	48744	75287
393	48864	75156
394	49029	75096
395	49146	74960
396	49268	74834
397	49393	74710
398	49517	74586
399	49605	74408
400	49726	74279
401	49850	74155
402	49956	74004
403	50054	73842
404	50195	73743
405	50326	73630
406	50448	73503
407	50576	73385
408	50702	73264
409	50858	73187
410	50969	73044
411	51086	72909
412	51220	72800
413	51316	72636
414	51422	72487
415	51537	72350
416	51659	72223
417	51784	72101
418	51917	71991
419	52028	71849
420	52154	71727
421	52264	71585
422	52395	71471
423	52513	71338
424	52646	71227
425	52760	71090
426	52894	70979
427	53000	70832
428	53111	70691
429	53230	70561
430	53351	70434
431	53450	70277
432	53556	70130
433	53651	69969
434	53763	69830
435	53861	69673
436	53966	69526
437	54066	69372
438	54180	69237
439	54296	69104
440	54398	68953
441	54526	68836
442	54627	68685
443	54731	68537
444	54819	68370
445	54931	68233
446	55026	68075
447	55128	67925
448	55242	67792
449	55384	67691
450	55498	67557
451	55615	67427
452	55727	67290
453	55846	67163
454	55965	67035
455	56096	66922
456	56228	66809
457	56381	66722
458	56483	66574
459	56596	66439
460	56730	66328
461	56841	66192
462	56942	66043
463	57085	65943
464	57210	65822
465	57318	65683
466	57431	65547
467	57540	65409
468	57642	65262
469	57759	65133
470	57852	64976
471	57971	64849
472	58080	64710
473	58213	64599
474	58340	64481
475	58464	64360
476	58588	64238
477	58713	64118
478	58826	63984
479	58967	63881
480	59113	63783
481	59223	63646
482	59341	63518
483	59457	63388
484	59573	63258
485	59722	63163
486	59822	63016
487	59917	62864
488	60025	62725
489	60114	62567
490	60247	62456
491	60356	62319
492	60462	62179
493	60573	62044
494	60726	61953
495	60835	61816
496	60952	61688
497	61061	61551
498	61176	61422
499	61288	61288
500	61392	61147
501	61525	61035
502	61625	60889
503	61723	60743
504	61841	60616
505	61947	60478
506	62040	60327
507	62177	60219
508	62291	60089
509	62431	59982
510	62531	59839
511	62650	59713
512	62757	59577
513	62870	59445
514	62988	59319
515	63129	59214
516	63252	59092
517	63351	58949
518	63472	58824
519	63560	58671
520	63661	58529
521	63769	58393
522	63907	58286
523	64011	58147
524	64144	58035
525	64263	57910
526	64351	57757
527	64478	57639
528	64572	57492
529	64686	57363
530	64832	57262
531	64940	57128
532	65083	57024
533	65200	56897
534	65300	56756
535	65435	56645
536	65555	56521
537	65670	56393
538	65826	56300
539	65952	56181
540	66089	56071
541	66193	55934
542	66299	55799
543	66423	55678
544	66522	55537
545	66639	55411
546	66770	55296
547	66906	55185
548	67046	55078
549	67244	55018
550	67410	54931
551	67585	54851
552	67767	54777
553	67948	54702
554	68068	54577
555	68208	54468
556	68333	54347
557	68455	54224
558	68584	54106
559	68688	53969
560	68788	53829
561	68920	53713
562	69052	53598
563	69214	53506
564	69339	53385
565	69486	53280
566	69580	53136
567	69693	53006
568	69805	52875
569	69925	52750
570	70039	52621
571	70171	52505
572	70281	52373
573	70386	52238
574	70512	52117
575	70646	52003
576	70742	51861
577	70851	51728
578	70982	51612
579	71081	51472
580	71193	51342
581	71327	51228
582	71431	51092
583	71561	50975
584	71666	50840
585	71784	50714
586	71877	50571
587	71985	50439
588	72100	50311
589	72186	50163
590	72309	50041
591	72449	49931
592	72563	49803
593	72728	49710
594	72830	49573
595	72961	49456
596	73079	49331
597	73195	49205
598	73282	49058
599	73385	48923
600	73524	48812
601	73648	48691
602	73745	48552
603	73864	48427
604	73972	48296
605	74096	48174
606	74190	48034
607	74329	47922
608	74444	47796
609	74551	47664
610	74656	47531
611	74779	47409
612	74874	47269
613	74982	47138
614	75109	47019
615	75210	46884
616	75345	46770
617	75481	46657
618	75616	46542
619	75767	46438
620	75888	46315
621	76041	46211
622	76141	46076
623	76235	45936
624	76369	45821
625	76490	45698
626	76590	45563
627	76715	45443
628	76843	45324
629	76939	45186
630	77078	45074
631	77177	44938
632	77283	44807
633	77418	44692
634	77515	44556
635	77651	44441
636	77790	44329
637	77945	44225
638	78106	44125
639	78236	44007
640	78327	43868
641	78450	43746
642	78602	43640
643	78700	43505
644	78849	43397
645	78962	43270
646	79093	43152
647	79213	43029
648	79342	42910
649	79447	42779
650	79571	42657
651	79701	42539
652	79834	42423
653	79946	42296
654	80073	42175
655	80223	42068
656	80346	41946
657	80465	41822
658	80591	41702
659	80720	41583
660	80850	41464
661	80975	41343
662	81076	41210
663	81225	41101
664	81351	40981
665	81479	40862
666	81611	40744
667	81722	40616
668	81811	40477
669	81908	40342
670	82023	40217
671	82133	40088
672	82236	39957
673	82336	39824
674	82453	39699
675	82586	39582
676	82732	39472
677	82852	39349
678	82971	39225
679	83107	39109
680	83206	38976
681	83321	38850
682	83457	38734
683	83614	38629
684	83728	38502
685	83864	38386
686	83963	38254
687	84083	38130
688	84195	38004
689	84341	37892
690	84463	37770
691	84563	37638
692	84707	37525
693	84831	37404
694	84924	37269
695	85050	37148
696	85169	37024
697	85284	36899
698	85391	36770
699	85498	36642
700	85598	36510
701	85704	36381
702	85804	36250
703	85936	36132
704	86060	36010
705	86172	35884
706	86317	35772
707	86447	35653
708	86558	35527
709	86696	35411
710	86818	35288
711	86907	35153
712	87042	35036
713	87130	34901
714	87277	34788
715	87402	34668
716	87491	34532
717	87596	34404
718	87705	34276
719	87807	34147
720	87930	34025
721	88054	33904
722	88176	33782
723	88304	33663
724	88404	33532
725	88515	33406
726	88631	33282
727	88765	33165
728	88902	33048
729	89040	32932
730	89167	32812
731	89290	32691
732	89383	32558
733	89513	32439
734	89613	32309
735	89717	32181
736	89851	32063
737	89976	31942
738	90092	31818
739	90200	31692
740	90281	31555
741	90405	31434
742	90526	31312
743	90642	31188
744	90726	31054
745	90843	30930
746	90982	30814
747	91114	30696
748	91230	30572
749	91339	30446
750	91473	30328
751	91610	30211
752	91708	30082
753	91802	29951
754	91880	29815
755	91994	29691
756	92111	29568
757	92222	29443
758	92331	29317
759	92438	29190
760	92550	29066
761	92683	28948
762	92813	28829
763	92941	28709
764	93053	28585
765	93193	28469
766	93326	28350
767	93455	28231
768	93576	28109
769	93682	27982
770	93783	27855
771	93910	27735
772	94045	27617
773	94237	27516
774	94383	27401
775	94497	27277
776	94663	27168
777	94804	27052
778	94911	26926
779	95040	26806
780	95147	26680
781	95256	26554
782	95356	26426
783	95487	26307
784	95621	26189
785	95719	26060
786	95822	25934
787	95926	25807
788	96051	25686
789	96170	25564
790	96297	25443
791	96410	25320
792	96534	25198
793	96642	25073
794	96757	24950
795	96864	24824
796	96956	24695
797	97078	24573
798	97185	24448
799	97306	24326
800	97421	24203
801	97514	24074
802	97639	23953
803	97726	23823
804	97824	23696
805	97941	23574
806	98057	23451
807	98181	23330
808	98288	23205
809	98423	23086
810	98541	22964
811	98649	22839
812	98765	22717
813	98890	22596
814	99047	22483
815	99170	22361
816	99312	22244
817	99422	22120
818	99532	21996
819	99629	21869
820	99740	21746
821	99892	21631
822	100025	21512
823	100147	21390
824	100260	21267
825	100378	21145
826	100488	21021
827	100599	20897
828	100714	20774
829	100823	20650
830	100941	20528
831	101043	20402
832	101148	20278
833	101275	20158
834	101400	20037
835	101506	19912
836	101661	19797
837	101784	19676
838	101906	19555
839	101996	19427
840	102089	19301
841	102211	19179
842	102326	19057
843	102438	18934
844	102549	18810
845	102662	18688
846	102804	18570
847	102914	18446
848	103050	18328
849	103164	18205
850	103290	18084
851	103418	17964
852	103538	17843
853	103634	17717
854	103741	17593
855	103847	17469
856	103978	17349
857	104097	17228
858	104228	17108
859	104309	16980
860	104408	16855
861	104529	16734
862	104665	16615
863	104794	16495
864	104932	16376
865	105060	16256
866	105198	16137
867	105340	16019
868	105454	15897
869	105568	15774
870	105675	15651
871	105798	15530
872	105927	15409
873	106028	15285
874	106148	15164
875	106298	15046
876	106419	14925
877	106549	14805
878	106673	14684
879	106781	14561
880	106896	14438
881	107034	14319
882	107158	14198
883	107262	14075
884	107375	13952
885	107470	13827
886	107575	13704
887	107672	13580
888	107802	13460
889	107924	13339
890	108062	13219
891	108165	13096
892	108256	12971
893	108369	12849
894	108499	12729
895	108594	12604
896	108681	12479
897	108810	12359
898	108899	12234
899	109015	12112
900	109111	11988
901	109225	11867
902	109330	11744
903	109465	11624
904	109580	11502
905	109714	11383
906	109840	11262
907	109983	11143
908	110114	11023
909	110228	10901
910	110364	10782
911	110487	10661
912	110588	10538
913	110722	10418
914	110820	10294
915	110956	10175
916	111085	10054
917	111207	9933
918	111328	9812
919	111462	9692
920	111581	9571
921	111704	9450
922	111805	9327
923	111896	9203
924	112014	9082
925	112142	8961
926	112240	8838
927	112355	8717
928	112442	8593
929	112587	8474
930	112686	8351
931	112804	8230
932	112907	8108
933	113033	7987
934	113166	7867
935	113279	7745
936	113403	7624
937	113506	7502
938	113639	7382
939	113749	7260
940	113848	7138
941	113964	7016
942	114073	6895
943	114183	6773
944	114287	6651
945	114392	6529
946	114508	6408
947	114608	6286
948	114723	6165
949	114847	6044
950	114961	5923
951	115083	5802
952	115186	5680
953	115298	5559
954	115417	5438
955	115508	5316
956	115630	5195
957	115737	5074
958	115842	4952
959	115941	4830
960	116074	4710
961	116238	4591
962	116363	4470
963	116507	4350
964	116643	4230
965	116741	4108
966	116842	3987
967	116963	3866
968	117111	3746
969	117225	3625
970	117357	3505
971	117450	3383
972	117555	3262
973	117644	3140
974	117736	3018
975	117836	2897
976	117970	2777
977	118088	2656
978	118195	2535
979	118327	2414
980	118466	2294
981	118592	2173
982	118712	2053
983	118822	1932
984	118926	1811
985	119042	1690
986	119146	1569
987	119238	1448
988	119356	1327
989	119460	1206
990	119585	1086
991	119673	965
992	119791	844
993	119924	723
994	120033	603
995	120147	482
996	120280	361
997	120410	241
998	120536	120
999	120633	0
