iter	MultiClass
129	0.1609771598
130	0.1604280378
131	0.1601261042
132	0.1598973573
133	0.1596207376
134	0.1591312163
135	0.1587238824
136	0.1582470902
137	0.1580387564
138	0.1576406409
139	0.1574273601
140	0.1571797517
141	0.156989506
142	0.1568076737
143	0.1563926128
144	0.1561618954
145	0.1557665531
146	0.1554607314
147	0.1552647315
148	0.1549984681
149	0.1545635044
150	0.1543515184
151	0.1541144243
152	0.1539910837
153	0.1538830793
154	0.1535033268
155	0.1532203751
156	0.1528607972
157	0.1527243556
158	0.1524675383
159	0.1522489749
160	0.15204459
161	0.1518281422
162	0.1516683425
163	0.151456696
164	0.1513693822
165	0.1510788616
166	0.1510076041
167	0.1508764368
168	0.1506940067
169	0.1503908414
170	0.150190103
171	0.1500813718
172	0.1497714101
173	0.1496383412
174	0.1495471787
175	0.1493011108
176	0.1490306884
177	0.1488562036
178	0.1486313781
179	0.1485242939
180	0.1484036372
181	0.1482644858
182	0.148189107
183	0.1479789209
184	0.1478451198
185	0.1476471892
186	0.1475209523
187	0.1473607401
188	0.1472171875
189	0.1471712919
190	0.1470028568
191	0.1469193642
192	0.1467966974
193	0.1466533208
194	0.1465786928
195	0.1464053622
196	0.1462888698
197	0.1461358866
198	0.1459532695
199	0.1457566241
200	0.1456062191
201	0.1455087684
202	0.1453457844
203	0.1452314322
204	0.1451451832
205	0.1450407368
206	0.1449144184
207	0.1446757701
208	0.1445792766
209	0.1444052879
210	0.1442334376
211	0.1441067565
212	0.1440139535
213	0.1438793123
214	0.1438022808
215	0.1437510299
216	0.14358228
217	0.1433846311
218	0.1432504495
219	0.143182099
220	0.1430653161
221	0.1429514332
222	0.1427778907
223	0.1426598193
224	0.1425786426
225	0.1423665243
226	0.1420152161
227	0.1418402224
228	0.1416933382
229	0.1415302419
230	0.1414560033
231	0.1413923048
232	0.1413327919
233	0.1411622857
234	0.1410447869
235	0.1409334815
236	0.1407934243
237	0.1407209771
238	0.1406614951
239	0.140502512
240	0.1403680718
241	0.1402510168
242	0.1401201414
243	0.1399802224
244	0.1398711996
245	0.139833992
246	0.1397784454
247	0.139661631
248	0.1395512536
249	0.1393882548
250	0.1393210067
251	0.1392362061
252	0.1391267898
253	0.1390285849
254	0.1389819788
255	0.1388680107
256	0.138688729
257	0.1385871142
258	0.1385282617
259	0.1384335732
260	0.1383296083
261	0.1381806038
262	0.13806971
263	0.1380176398
264	0.137903096
265	0.1377706396
266	0.1377209918
267	0.1374915616
268	0.1374444431
269	0.1373672563
270	0.1372675132
271	0.13711174
272	0.1370406227
273	0.1369863353
274	0.1369149149
275	0.136830994
276	0.1367587314
277	0.1365489177
278	0.1364864745
279	0.1364285455
280	0.1363525801
281	0.1362671005
282	0.1361647471
283	0.135988642
284	0.1357382807
285	0.1355450752
286	0.1354236952
287	0.1353740764
288	0.1351942732
289	0.135086174
290	0.1349951394
291	0.1349312918
292	0.1348779238
293	0.1348267019
294	0.1347914267
295	0.1347519698
296	0.1346419785
297	0.1345563648
298	0.1344351467
299	0.1343740643
300	0.1343481297
301	0.1342756313
302	0.1342205738
303	0.13410656
304	0.1340275522
305	0.1338139595
306	0.1337246985
307	0.1336724876
308	0.1336057652
309	0.1335435979
310	0.1334832452
311	0.13343579
312	0.133301674
313	0.1331553457
314	0.1331286589
315	0.1330527513
316	0.132962215
317	0.1328280199
318	0.1327715748
319	0.1326657149
320	0.1325654016
321	0.1323787854
322	0.1322865538
323	0.1322546446
324	0.1321346248
325	0.1320681669
326	0.1320215489
327	0.1319166991
328	0.1317805428
329	0.131758998
330	0.1316647732
331	0.1316232627
332	0.1315765672
333	0.1315416121
334	0.1314496925
335	0.1314159437
336	0.1313565576
337	0.1312851057
338	0.1312132962
339	0.1311354975
340	0.1310690588
341	0.1309747505
342	0.1309265817
343	0.1308739838
344	0.1308394568
345	0.1307041923
346	0.130680346
347	0.1305760706
348	0.1305465436
349	0.1305230082
350	0.1304483721
351	0.1304118485
352	0.1303549242
353	0.1302961207
354	0.1302253422
355	0.1301475036
356	0.1300770412
357	0.1300201374
358	0.129961688
359	0.1298362295
360	0.1297876285
361	0.1297014585
362	0.1296069415
363	0.1295469014
364	0.1294426888
365	0.1293661454
366	0.129326655
367	0.1292964406
368	0.1292150892
369	0.1291488672
370	0.129125591
371	0.1291104264
372	0.1290788713
373	0.1290685392
374	0.128988116
375	0.1288796862
376	0.128858009
377	0.1288421325
378	0.1287631554
379	0.1287022688
380	0.1285633016
381	0.1284742081
382	0.1284460432
383	0.1283918584
384	0.1283521332
385	0.1282848129
386	0.1281883443
387	0.1281647745
388	0.1280999099
389	0.1280086265
390	0.1279965442
391	0.1279866852
392	0.1279278249
393	0.1278701647
394	0.1277960428
395	0.1277072143
396	0.1276267563
397	0.1275607699
398	0.1275036962
399	0.127490095
400	0.1274070206
401	0.1273347858
402	0.1272875655
403	0.1272730307
404	0.1272348877
405	0.1271745478
406	0.1271439022
407	0.1271061517
408	0.1270740561
409	0.1270363659
410	0.1270254036
411	0.1269763511
412	0.1268489112
413	0.1268276561
414	0.1268092332
415	0.1267842925
416	0.126700925
417	0.126641827
418	0.1265624879
419	0.1265303415
420	0.1264215488
421	0.1264017886
422	0.1263312725
423	0.1262583
424	0.1261478484
425	0.1260559376
426	0.125924367
427	0.1258940715
428	0.1258697856
429	0.1258296039
430	0.1257099647
431	0.1256805277
432	0.1256491641
433	0.1256329541
434	0.1256075387
435	0.1255962171
436	0.1255698178
437	0.1255523172
438	0.125519763
439	0.1254729934
440	0.1254568367
441	0.1254209728
442	0.1254040103
443	0.1253330116
444	0.1253218298
445	0.125246931
446	0.1252294027
447	0.1251981713
448	0.125169539
449	0.1250788418
450	0.1250555659
451	0.1250122018
452	0.1249922841
453	0.1249388807
454	0.1248973268
455	0.1248501069
456	0.124781096
457	0.124695841
458	0.1246826476
459	0.1246417703
460	0.1245932984
461	0.1245460391
462	0.1245276934
463	0.1243592438
464	0.124331028
465	0.1242991562
466	0.1242489168
467	0.1242235432
468	0.1242088783
469	0.1241141352
470	0.1241002913
471	0.1240522948
472	0.1240367595
473	0.1239598271
474	0.1239007307
475	0.123813591
476	0.1237090652
477	0.123657984
478	0.1236236131
479	0.1235304342
480	0.1234490736
481	0.1234343904
482	0.1233530781
483	0.1233064178
484	0.1232547448
485	0.1231435546
486	0.1231248224
487	0.1231120478
488	0.1230446874
489	0.1230307322
490	0.1229731871
491	0.1229477794
492	0.1229438647
493	0.1229207744
494	0.1228221556
495	0.1227979442
496	0.1227730566
497	0.1227586969
498	0.1227244249
499	0.1226748665
500	0.1226528355
501	0.1226020562
502	0.1225965405
503	0.1225827108
504	0.1225618075
505	0.1225393154
506	0.1225307643
507	0.1224451102
508	0.1224243899
509	0.1223685783
510	0.1223546054
511	0.1222901733
512	0.1222803812
513	0.1222360469
514	0.1221942482
515	0.1221510536
516	0.1221033135
517	0.1220865182
518	0.1220022984
519	0.1219989583
520	0.1219692715
521	0.1219508456
522	0.1219214069
523	0.1219000233
524	0.1218291542
525	0.1218001302
526	0.1217899889
527	0.1217644505
528	0.1217514081
529	0.121730978
530	0.1216067766
531	0.1215929818
532	0.1215168906
533	0.1214803057
534	0.1214577896
535	0.1214108347
536	0.1213522722
537	0.121282333
538	0.1212235017
539	0.121202401
540	0.12117485
541	0.121145107
542	0.1211420056
543	0.1211165476
544	0.1211041274
545	0.1210694532
546	0.1210359837
547	0.1210116291
548	0.1209972898
549	0.1209187175
550	0.1208794596
551	0.12080838
552	0.1207642592
553	0.1207172114
554	0.1207000126
555	0.1206451337
556	0.1206043444
557	0.1205855182
558	0.1205350101
559	0.1205212315
560	0.1205113831
561	0.1204875894
562	0.1204400403
563	0.120335962
564	0.1203193321
565	0.1202459591
566	0.1202401244
567	0.1202211259
568	0.1201644942
569	0.1201377145
570	0.1201239919
571	0.1200678197
572	0.120049964
573	0.1199993246
574	0.1199793624
575	0.1199665917
576	0.1199438535
577	0.1199285021
578	0.1198917151
579	0.119881507
580	0.1198528769
581	0.1198077441
582	0.1197785613
583	0.1197224887
584	0.119693429
585	0.1196539094
586	0.1196502737
587	0.1196290966
588	0.1196121643
589	0.1196091288
590	0.1195827815
591	0.119483838
592	0.1194779456
593	0.1194071607
594	0.119401883
595	0.1193712871
596	0.1193239698
597	0.1193036081
598	0.1192934481
599	0.1192752348
600	0.11924555
601	0.1191928446
602	0.1191679338
603	0.1191290977
604	0.1191122099
605	0.1190907998
606	0.1190866882
607	0.119019071
608	0.1190072738
609	0.11899476
610	0.1189865522
611	0.1189216605
612	0.1189181313
613	0.1189111864
614	0.1188732386
615	0.1188522142
616	0.1188149357
617	0.1187382648
618	0.118693247
619	0.1186214087
620	0.1185741091
621	0.1185059286
622	0.1184989055
623	0.1184862527
624	0.1184404394
625	0.1184098818
626	0.1183780134
627	0.118367488
628	0.1183211123
629	0.1182923318
630	0.1182439822
631	0.1182287854
632	0.118219802
633	0.1182006036
634	0.11818652
635	0.1181385712
636	0.1180747505
637	0.1180139959
638	0.1179868526
639	0.1179523508
640	0.1179483952
641	0.1179380912
642	0.117891445
643	0.1178792746
644	0.1178157073
645	0.1177897081
646	0.1177187623
647	0.1176913081
648	0.1176426855
649	0.1176269473
650	0.1176016022
651	0.1175598469
652	0.1175185517
653	0.1175105185
654	0.1174621673
655	0.1173972856
656	0.1173596558
657	0.117332769
658	0.1172713258
659	0.1172394487
660	0.1171916846
661	0.1171697892
662	0.1171653797
663	0.1171203284
664	0.1170980374
665	0.1170338365
666	0.1169924708
667	0.1169661247
668	0.1169525557
669	0.1169287384
670	0.1168912003
671	0.1168796818
672	0.1168631919
673	0.1168481835
674	0.1168249431
675	0.1167800143
676	0.1167609326
677	0.1167320064
678	0.1167189123
679	0.1166920481
680	0.1166771557
681	0.1166473661
682	0.1166196637
683	0.1165685318
684	0.1165534336
685	0.1164924876
686	0.1164778574
687	0.1164121543
688	0.1163981573
689	0.1163481756
690	0.1163298261
691	0.1163185829
692	0.1162469267
693	0.1162216318
694	0.1162125634
695	0.1161929168
696	0.1161556023
697	0.1161442568
698	0.116130252
699	0.1161198727
700	0.1160959017
701	0.1160705678
702	0.1160472221
703	0.1160169285
704	0.1159950811
705	0.1159838907
706	0.1159357242
707	0.1159102315
708	0.1159018315
709	0.1158141569
710	0.1157928419
711	0.1157859794
712	0.1157441643
713	0.1157309731
714	0.1156920793
715	0.1156510891
716	0.1156472724
717	0.1156286739
718	0.1156053828
719	0.1155856934
720	0.1155575561
721	0.1155264013
722	0.1155023016
723	0.1154748933
724	0.1154692456
725	0.1154605619
726	0.1154351908
727	0.1153994831
728	0.1153774867
729	0.1153548766
730	0.1153392314
731	0.115330334
732	0.1153265871
733	0.1153071152
734	0.1152987322
735	0.1152896319
736	0.1152453627
737	0.1152068303
738	0.1151694062
739	0.1151632369
740	0.1151618492
741	0.1151314237
742	0.115123735
743	0.1150733436
744	0.1150632234
745	0.1150378532
746	0.1150243591
747	0.1149927745
748	0.114986858
749	0.1149650273
750	0.114866809
751	0.1148255077
752	0.1148187704
753	0.1148138756
754	0.1148114777
755	0.1148001296
756	0.1147812784
757	0.1147689092
758	0.1147632082
759	0.1147539158
760	0.1147443724
761	0.1147235015
762	0.114693137
763	0.1146748655
764	0.1146530776
765	0.1146137206
766	0.114560536
767	0.1145290177
768	0.1145138541
769	0.1144929343
770	0.1144841875
771	0.1144643052
772	0.1144500934
773	0.114372533
774	0.1143491711
775	0.1143350149
776	0.1142650894
777	0.1141961677
778	0.1141819842
779	0.1141232246
780	0.1141136849
781	0.1141070521
782	0.1141044202
783	0.114080456
784	0.1140040294
785	0.1139881154
786	0.1139764082
787	0.1139649789
788	0.1139393113
789	0.1139212351
790	0.1138937887
791	0.1138844861
792	0.113867283
793	0.1138575962
794	0.1138365317
795	0.1138092818
796	0.1138022981
797	0.1137801475
798	0.1137634479
799	0.1137445602
800	0.1137279989
801	0.1137260248
802	0.113686477
803	0.1136795174
804	0.1136647837
805	0.113638881
806	0.1136220227
807	0.1135953184
808	0.1135850571
809	0.1135291763
810	0.1134780176
811	0.1134585808
812	0.1134364396
813	0.1134047948
814	0.1133662164
815	0.1133431731
816	0.113307263
817	0.1132888946
818	0.1132759238
819	0.1132736771
820	0.1132608045
821	0.1132073581
822	0.113190889
823	0.1131782525
824	0.1131530241
825	0.1131234028
826	0.1130997775
827	0.1130900903
828	0.1130378748
829	0.1130173369
830	0.113000781
831	0.1129913645
832	0.1129816946
833	0.1129607882
834	0.1129176454
835	0.1129054609
836	0.1128611686
837	0.1128490461
838	0.1128276805
839	0.1128263938
840	0.1128191376
841	0.112802774
842	0.1127884716
843	0.1127775385
844	0.112763649
845	0.1127535013
846	0.1127285189
847	0.1127045352
848	0.1126769015
849	0.1126586683
850	0.1126264006
851	0.1126081783
852	0.1125877061
853	0.1125780972
854	0.1125619334
855	0.1125470645
856	0.1125241286
857	0.1125110525
858	0.1124843429
859	0.1124822473
860	0.1124672461
861	0.1124573736
862	0.1124389702
863	0.1124211478
864	0.112398366
865	0.112386551
866	0.1123444162
867	0.1122992302
868	0.1122870616
869	0.1122676821
870	0.1122430828
871	0.1122098618
872	0.1121952314
873	0.1121829017
874	0.1121496544
875	0.1121143768
876	0.1120939822
877	0.1120603623
878	0.1120414598
879	0.1120366248
880	0.1119938331
881	0.1119647079
882	0.1119544538
883	0.1119448922
884	0.111928905
885	0.1119189268
886	0.1119106259
887	0.1119001246
888	0.1118775997
889	0.1118699856
890	0.1118351272
891	0.1118248889
892	0.1118200364
893	0.1118046968
894	0.1117787274
895	0.1117765553
896	0.111773159
897	0.1117618451
898	0.1117520844
899	0.1117366967
900	0.1117346517
901	0.1117220495
902	0.1117099992
903	0.1116905357
904	0.1116722269
905	0.1116437418
906	0.1116254928
907	0.111585172
908	0.1115619622
909	0.1115547607
910	0.1115217243
911	0.1114935437
912	0.1114916151
913	0.111465007
914	0.1114599936
915	0.1114227444
916	0.1113930021
917	0.1113751366
918	0.1113650008
919	0.1113553887
920	0.1113346853
921	0.1113140635
922	0.1113046304
923	0.1112940794
924	0.111259754
925	0.1112417636
926	0.1112383987
927	0.1112201976
928	0.1112119031
929	0.1111256772
930	0.1111178949
931	0.1111126803
932	0.1111006793
933	0.1110890587
934	0.1110420963
935	0.1110345333
936	0.1110062518
937	0.1109963542
938	0.1109652459
939	0.110954018
940	0.1109424199
941	0.1109148447
942	0.1109057945
943	0.1108990239
944	0.1108970939
945	0.1108760409
946	0.110860455
947	0.1108371395
948	0.1108255073
949	0.1108017253
950	0.1107816882
951	0.1107790237
952	0.1107758744
953	0.1107689282
954	0.1107628977
955	0.1107604082
956	0.1107348562
957	0.1107221431
958	0.1107189067
959	0.110713932
960	0.1107025575
961	0.1106519971
962	0.1106370266
963	0.110615332
964	0.1105995361
965	0.1105950217
966	0.1105874637
967	0.1105516163
968	0.1105046684
969	0.1104867304
970	0.1104707207
971	0.1104575303
972	0.1104550438
973	0.1104501936
974	0.1104446354
975	0.1104390377
976	0.1104014908
977	0.1103736078
978	0.1103439156
979	0.1103221404
980	0.110305646
981	0.1102876772
982	0.1102661471
983	0.1102572581
984	0.1102479591
985	0.110217569
986	0.1102130368
987	0.1102038476
988	0.1101422349
989	0.1101251573
990	0.1100838336
991	0.1100766004
992	0.1100341016
993	0.1100242487
994	0.1100073722
995	0.1099960065
996	0.1099465644
997	0.1099044357
998	0.1098938589
999	0.1098841928
